KABIR CAPITAL ADVISORS LLP,,,,,,,,,
"BLOCK E 003 WELKIN PARK 1 10 32 37
PRAKASH NAGAR BEGUMPET SECUNDERABAD 
HYDERABAD - 500016
TELANGANA",,,,,,,,,
TRANSACTION STATEMENT,,,,,,,,,
From 22/01/2026 To 18/09/2026,,,,,,,,,
Account : 21010015     RIA  EMMANUEL - KCE015,,,,,,,,,
KABIR CAPITAL ADVISORS LLP-TWO RULES VALUE FUND,,,,,,,,,
Transaction Description,Tran Date,Settlement Date,Security,Exchg,Quantity,Unit Price,Brkg.,STT,Settlement Amount
Current Period Transactions,,,,,,,,,
Current Period Settled  Transactions,,,,,,,,,
Shares - Listed,,,,,,,,,
Buy,09/03/2026,09/03/2026,KCP ltd,NSE,396.000,152.2263,0.0824,60.26,"60,374.51"
Buy,09/03/2026,09/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,108.000,239.6499,0.1297,25.87,"25,922.07"
Buy,10/03/2026,10/03/2026,Awfis Space Solutions Limited,NSE,306.000,259.8730,0.1407,79.53,"79,643.73"
Buy,10/03/2026,10/03/2026,Cineline India Ltd,NSE,45.000,85.1518,0.046,3.84,"3,837.74"
Buy,10/03/2026,10/03/2026,KCP ltd,NSE,69.000,150.9804,0.0817,10.43,"10,433.72"
Buy,11/03/2026,11/03/2026,KCP ltd,NSE,270.000,150.2962,0.0814,40.56,"40,642.50"
Buy,11/03/2026,11/03/2026,ORIENT BELL Ltd,NSE,"1,044.000",259.9714,0.1407,271.41,"271,828.51"
Buy,11/03/2026,11/03/2026,Technocraft Industries India Ltd,NSE,5.000,"2,075.1220",1.124,10.41,"10,391.64"
Buy,12/03/2026,12/03/2026,Technocraft Industries India Ltd,NSE,26.000,"2,049.5612",1.1096,53.27,"53,370.71"
Buy,13/03/2026,13/03/2026,Hindustan Construction Co.Ltd,NSE,"2,430.000",15.5817,0.0084,37.87,"37,921.98"
Buy,13/03/2026,13/03/2026,KCP ltd,NSE,63.000,143.7929,0.0779,9.06,"9,072.92"
Buy,13/03/2026,13/03/2026,RPSG VENTURES LTD,NSE,32.000,614.2259,0.3325,19.66,"19,685.53"
Buy,16/03/2026,16/03/2026,ALLDIGI TECH LIMITED,NSE,36.000,743.5267,0.4028,26.76,"26,808.22"
Buy,16/03/2026,16/03/2026,Awfis Space Solutions Limited,NSE,81.000,259.9056,0.1407,21.07,"21,084.82"
Buy,16/03/2026,16/03/2026,Edelweiss Financial Services Ltd,NSE,400.000,108.2761,0.0586,43.30,"43,377.20"
Buy,16/03/2026,16/03/2026,Hindustan Construction Co.Ltd,NSE,612.000,14.7250,0.008,9.02,"9,025.60"
Buy,16/03/2026,16/03/2026,KCP ltd,NSE,200.000,137.8462,0.0746,27.59,"27,611.75"
Buy,16/03/2026,16/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,45.000,229.3462,0.1242,10.33,"10,336.50"
Buy,16/03/2026,16/03/2026,ORIENT BELL Ltd,NSE,80.000,269.8641,0.1461,21.61,"21,622.43"
Buy,16/03/2026,16/03/2026,RPSG VENTURES LTD,NSE,172.000,583.4093,0.3159,100.36,"100,501.09"
Buy,16/03/2026,16/03/2026,Technocraft Industries India Ltd,NSE,10.000,"1,980.6670",1.072,19.75,"19,837.14"
Buy,18/03/2026,18/03/2026,ALLDIGI TECH LIMITED,NSE,100.000,750.1944,0.4061,75.04,"75,135.09"
Buy,19/03/2026,19/03/2026,Awfis Space Solutions Limited,NSE,22.000,270.3350,0.1464,5.95,"5,956.54"
Buy,19/03/2026,19/03/2026,Edelweiss Financial Services Ltd,NSE,"1,245.000",105.4975,0.0571,131.37,"131,546.87"
Buy,19/03/2026,19/03/2026,Hindustan Construction Co.Ltd,NSE,"8,277.000",15.2727,0.0083,126.44,"126,607.02"
Buy,20/03/2026,20/03/2026,Awfis Space Solutions Limited,NSE,394.000,267.8100,0.145,105.52,"105,679.79"
Buy,20/03/2026,20/03/2026,KCP ltd,NSE,356.000,139.1527,0.0754,49.54,"49,614.74"
Buy,20/03/2026,20/03/2026,P.E. Analytics Limited,NSE,600.000,195.0000,0.1056,117.00,"117,180.34"
Buy,20/03/2026,20/03/2026,RPSG VENTURES LTD,NSE,38.000,605.7397,0.3279,23.02,"23,053.59"
Buy,23/03/2026,23/03/2026,ALLDIGI TECH LIMITED,NSE,6.000,723.9333,0.3917,4.33,"4,350.28"
Buy,23/03/2026,23/03/2026,Awfis Space Solutions Limited,NSE,72.000,247.5967,0.134,17.81,"17,854.42"
Buy,23/03/2026,23/03/2026,Cineline India Ltd,NSE,252.000,84.6677,0.0458,21.32,"21,369.13"
Buy,23/03/2026,23/03/2026,Hindustan Construction Co.Ltd,NSE,801.000,14.4786,0.0078,11.58,"11,615.22"
Buy,23/03/2026,23/03/2026,KCP ltd,NSE,198.000,128.9895,0.0698,25.53,"25,579.28"
Buy,23/03/2026,23/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,90.000,224.9456,0.1218,20.25,"20,276.31"
Buy,23/03/2026,23/03/2026,ORIENT BELL Ltd,NSE,63.000,257.2156,0.1392,16.20,"16,229.55"
Buy,23/03/2026,23/03/2026,P.E. Analytics Limited,NSE,600.000,192.0500,0.104,115.00,"115,407.40"
Buy,23/03/2026,23/03/2026,Technocraft Industries India Ltd,NSE,28.000,"2,062.0046",1.1164,57.73,"57,825.12"
Buy,24/03/2026,24/03/2026,Awfis Space Solutions Limited,NSE,36.000,241.8733,0.1311,8.71,"8,720.87"
Buy,24/03/2026,24/03/2026,ORIENT BELL Ltd,NSE,20.000,256.8370,0.139,5.14,"5,144.66"
Buy,24/03/2026,24/03/2026,P.E. Analytics Limited,NSE,600.000,178.8304,0.0968,107.30,"107,463.66"
Buy,27/03/2026,27/03/2026,Cineline India Ltd,NSE,153.000,80.8672,0.0438,12.37,"12,391.75"
Buy,27/03/2026,27/03/2026,Hindustan Construction Co.Ltd,NSE,221.000,14.2900,0.0077,3.16,"3,162.96"
Buy,27/03/2026,27/03/2026,ORIENT BELL Ltd,NSE,126.000,269.1663,0.1457,33.91,"33,967.22"
Buy,30/03/2026,30/03/2026,ALLDIGI TECH LIMITED,NSE,18.000,703.0033,0.3806,12.65,"12,673.56"
Buy,30/03/2026,30/03/2026,Awfis Space Solutions Limited,NSE,63.000,235.9698,0.1278,14.87,"14,889.02"
Buy,30/03/2026,30/03/2026,Cineline India Ltd,NSE,112.000,75.4817,0.0409,8.45,"8,466.98"
Buy,30/03/2026,30/03/2026,Edelweiss Financial Services Ltd,NSE,180.000,99.7738,0.054,17.96,"17,986.97"
Buy,30/03/2026,30/03/2026,Hindustan Construction Co.Ltd,NSE,475.000,13.8353,0.0075,6.56,"6,581.90"
Buy,30/03/2026,30/03/2026,KCP ltd,NSE,189.000,126.5725,0.0685,23.93,"23,959.09"
Buy,30/03/2026,30/03/2026,ONWARD TECHNOLOGIES LTD.,NSE,45.000,212.6904,0.1153,9.57,"9,585.83"
Buy,30/03/2026,30/03/2026,ORIENT BELL Ltd,NSE,56.000,253.5668,0.1373,14.21,"14,221.64"
Buy,01/04/2026,01/04/2026,ORIENT BELL Ltd,NSE,31.000,259.8390,0.1406,8.06,"8,067.43"
Buy,06/04/2026,06/04/2026,ORIENT BELL Ltd,NSE,48.000,259.9992,0.1406,12.49,"12,499.20"
Buy,27/04/2026,27/04/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,81.000,292.9070,0.1586,23.72,"23,762.04"
Buy,28/04/2026,28/04/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,10.000,292.7700,0.159,2.93,"2,932.22"
Buy,29/04/2026,29/04/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,243.000,289.4685,0.1567,70.33,"70,449.25"
Buy,05/05/2026,05/05/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,57.000,295.6688,0.1602,16.86,"16,879.11"
Buy,06/05/2026,06/05/2026,Religare Enterprises Ltd,NSE,"1,224.000",224.0000,0.1213,274.18,"274,598.62"
Buy,07/05/2026,07/05/2026,Religare Enterprises Ltd,NSE,301.000,223.7925,0.1212,67.37,"67,465.38"
Buy,08/05/2026,08/05/2026,Capacite Infraprojects Ltd,NSE,"1,062.000",251.1412,0.136,266.71,"267,123.05"
Buy,15/05/2026,15/05/2026,Capacite Infraprojects Ltd,NSE,98.000,231.1834,0.1252,22.66,"22,690.90"
Buy,18/05/2026,18/05/2026,Capacite Infraprojects Ltd,NSE,180.000,224.8364,0.1217,40.48,"40,532.94"
Buy,18/05/2026,18/05/2026,HERITAGE FOODS LTD,NSE,162.000,324.9637,0.176,52.66,"52,725.29"
Buy,19/05/2026,19/05/2026,Capacite Infraprojects Ltd,NSE,20.000,224.8230,0.1215,4.50,"4,503.39"
Buy,19/05/2026,19/05/2026,HERITAGE FOODS LTD,NSE,180.000,329.6755,0.1785,59.35,"59,433.07"
Buy,19/05/2026,19/05/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,27.000,311.0000,0.1685,8.40,"8,409.95"
Buy,19/05/2026,19/05/2026,S Chand and Company Ltd,NSE,954.000,170.7757,0.0925,162.93,"163,171.15"
Buy,20/05/2026,20/05/2026,Capacite Infraprojects Ltd,NSE,610.000,222.9888,0.1207,136.04,"136,232.85"
Buy,20/05/2026,20/05/2026,HERITAGE FOODS LTD,NSE,66.000,328.8930,0.1782,21.71,"21,740.41"
Buy,20/05/2026,20/05/2026,Religare Enterprises Ltd,NSE,217.000,228.7335,0.1239,49.64,"49,711.69"
Buy,20/05/2026,20/05/2026,S Chand and Company Ltd,NSE,230.000,175.0728,0.0948,40.28,"40,328.82"
Buy,25/05/2026,25/05/2026,HERITAGE FOODS LTD,NSE,93.000,330.9999,0.1792,30.78,"30,830.44"
Buy,25/05/2026,25/05/2026,S Chand and Company Ltd,NSE,97.000,172.2263,0.0933,16.72,"16,731.72"
Buy,27/05/2026,27/05/2026,Capacite Infraprojects Ltd,NSE,111.000,230.3975,0.1248,25.58,"25,613.55"
Buy,27/05/2026,27/05/2026,HERITAGE FOODS LTD,NSE,133.000,327.9722,0.1775,43.63,"43,687.54"
Buy,27/05/2026,27/05/2026,Religare Enterprises Ltd,NSE,166.000,237.3001,0.1285,39.41,"39,452.55"
Buy,27/05/2026,27/05/2026,S Chand and Company Ltd,NSE,58.000,171.3371,0.0928,9.93,"9,952.86"
Buy,29/05/2026,29/05/2026,HERITAGE FOODS LTD,NSE,360.000,325.1655,0.1761,117.08,"117,240.03"
Buy,01/06/2026,01/06/2026,HERITAGE FOODS LTD,NSE,259.000,319.6553,0.1731,82.81,"82,918.35"
Buy,01/06/2026,01/06/2026,S Chand and Company Ltd,NSE,748.000,156.3616,0.0847,116.95,"117,138.74"
Buy,02/06/2026,02/06/2026,Capacite Infraprojects Ltd,NSE,17.000,220.9482,0.1194,3.76,"3,761.91"
Buy,02/06/2026,02/06/2026,HERITAGE FOODS LTD,NSE,53.000,318.2979,0.1723,16.87,"16,895.79"
Buy,02/06/2026,02/06/2026,Religare Enterprises Ltd,NSE,289.000,235.6466,0.1276,68.08,"68,206.82"
Buy,02/06/2026,02/06/2026,S Chand and Company Ltd,NSE,498.000,153.4841,0.0831,76.43,"76,552.89"
Buy,03/06/2026,03/06/2026,HERITAGE FOODS LTD,NSE,158.000,319.5906,0.173,50.51,"50,573.16"
Buy,03/06/2026,03/06/2026,S Chand and Company Ltd,NSE,424.000,153.1362,0.0829,64.92,"65,029.81"
Buy,03/06/2026,03/06/2026,TRUE COLORS LIMITED,BSE,600.000,139.1000,0.0748,83.47,"83,588.34"
Buy,04/06/2026,04/06/2026,Cineline India Ltd,NSE,141.000,79.9899,0.0433,11.27,"11,295.94"
Buy,04/06/2026,04/06/2026,S Chand and Company Ltd,NSE,355.000,150.4010,0.0814,53.40,"53,474.65"
Buy,05/06/2026,05/06/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,43.000,317.9460,0.1721,13.66,"13,692.74"
Buy,09/06/2026,09/06/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,339.000,305.9752,0.1657,103.70,"103,885.44"
Buy,09/06/2026,09/06/2026,TRUE COLORS LIMITED,NSE,600.000,137.2230,0.0532,82.34,"82,448.05"
Buy,10/06/2026,10/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,BSE,347.000,380.7948,0.2062,132.14,"132,339.46"
Buy,11/06/2026,11/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,89.000,364.3462,0.1972,32.43,"32,476.79"
Buy,12/06/2026,12/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,68.000,374.0065,0.196,25.47,"25,471.24"
Buy,15/06/2026,15/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,50.000,380.5000,0.206,19.03,"19,054.33"
Buy,17/06/2026,17/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,60.000,383.0000,0.2073,22.97,"23,015.41"
Buy,19/06/2026,19/06/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,164.000,313.6695,0.1698,51.45,"51,521.09"
Buy,19/06/2026,19/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,53.000,388.1400,0.2102,20.59,"20,603.15"
Buy,22/06/2026,22/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,53.000,400.5166,0.2168,21.23,"21,260.10"
Buy,23/06/2026,23/06/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,275.000,311.5527,0.1687,85.68,"85,809.04"
Buy,23/06/2026,23/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,27.000,398.5559,0.2156,10.77,"10,777.60"
Buy,24/06/2026,24/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,49.000,389.4508,0.2108,19.09,"19,112.51"
Buy,25/06/2026,25/06/2026,NUVOCO VISTAS CORPORATION LIMITED,NSE,93.000,306.1128,0.1657,28.48,"28,512.38"
Buy,25/06/2026,25/06/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,403.000,388.8090,0.2105,156.70,"156,931.56"
Buy,01/07/2026,01/07/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,23.000,387.4335,0.21,8.90,"8,924.70"
Buy,02/07/2026,02/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,76.000,519.3600,0.2812,39.47,"39,532.20"
Buy,02/07/2026,02/07/2026,ORIENT BELL Ltd,NSE,102.000,319.1458,0.1727,32.56,"32,603.05"
Buy,03/07/2026,03/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,33.000,509.0021,0.2755,16.79,"16,822.95"
Buy,03/07/2026,03/07/2026,ORIENT BELL Ltd,NSE,22.000,319.5005,0.1727,7.01,"7,039.82"
Buy,06/07/2026,06/07/2026,HERITAGE FOODS LTD,NSE,73.000,334.0000,0.1808,24.37,"24,419.57"
Buy,06/07/2026,06/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,60.000,507.0432,0.2745,30.43,"30,469.49"
Buy,06/07/2026,06/07/2026,ORIENT BELL Ltd,NSE,42.000,320.0476,0.1733,13.43,"13,462.71"
Buy,08/07/2026,08/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,116.000,514.4143,0.2785,59.66,"59,764.03"
Buy,10/07/2026,10/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,240.000,520.8409,0.282,125.01,"125,194.50"
Buy,14/07/2026,14/07/2026,Capacite Infraprojects Ltd,NSE,40.000,227.0000,0.1228,9.07,"9,093.98"
Buy,14/07/2026,14/07/2026,Cineline India Ltd,NSE,92.000,77.0000,0.0416,7.07,"7,094.90"
Buy,14/07/2026,14/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,149.000,499.0421,0.2701,74.35,"74,471.87"
Buy,14/07/2026,14/07/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,14.000,407.0007,0.22,5.69,"5,706.78"
Buy,15/07/2026,15/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,77.000,497.5139,0.2694,38.30,"38,367.61"
Buy,15/07/2026,15/07/2026,PNGS REVA DIAMOND JEWELLERY LIMITED,NSE,176.000,404.7579,0.2191,71.22,"71,347.18"
Buy,16/07/2026,16/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,74.000,498.2050,0.2697,36.88,"36,924.01"
Buy,16/07/2026,16/07/2026,Kaveri Seed Company Ltd,NSE,21.000,839.7143,0.4548,17.63,"17,661.18"
Buy,16/07/2026,16/07/2026,Technocraft Industries India Ltd,NSE,50.000,"2,451.9998",1.3276,122.64,"122,789.01"
Buy,17/07/2026,17/07/2026,ORIENT BELL Ltd,NSE,125.000,312.6566,0.1693,39.19,"39,142.42"
Buy,20/07/2026,20/07/2026,ONWARD TECHNOLOGIES LTD.,NSE,200.000,271.8656,0.1472,54.37,"54,456.93"
Buy,21/07/2026,21/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,83.000,484.1941,0.2622,40.20,"40,250.07"
Buy,22/07/2026,22/07/2026,Edelweiss Financial Services Ltd,NSE,200.000,118.0000,0.0639,23.59,"23,636.36"
Buy,22/07/2026,22/07/2026,TeamLease Services Ltd,NSE,58.000,"1,335.6793",0.7231,77.48,"77,588.82"
Buy,23/07/2026,23/07/2026,TeamLease Services Ltd,NSE,50.000,"1,320.0264",0.7146,66.01,"66,103.06"
Buy,28/07/2026,28/07/2026,Jaro Institute of Technology Management and Research LTD,NSE,76.000,470.5492,0.2547,35.77,"35,816.87"
Buy,29/07/2026,29/07/2026,Monte Carlo Fashions Ltd,NSE,90.000,531.0000,0.2874,47.80,"47,863.67"
Buy,29/07/2026,29/07/2026,TeamLease Services Ltd,NSE,52.000,"1,299.9117",0.7038,67.60,"67,699.61"
Buy,31/07/2026,31/07/2026,Kamat Hotels India Ltd,NSE,937.000,166.9998,0.0904,156.47,"156,720.01"
Buy,31/07/2026,31/07/2026,TeamLease Services Ltd,NSE,36.000,"1,234.7497",0.6686,44.47,"44,519.53"
Buy,26/08/2026,26/08/2026,NCL Industries Limited,NSE,276.000,181.0580,0.098,49.97,"50,049.04"
Buy,07/09/2026,07/09/2026,NCL Industries Limited,NSE,207.000,178.4892,0.0966,36.95,"37,004.22"
Mutual Funds - Equity,,,,,,,,,
Buy,02/02/2026,30/01/2026,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,,"81,000.000",38.1880,0.00,0.00,"3,093,228.75"
Buy,02/02/2026,30/01/2026,SBI Arbitrage Opportunities Fund - Direct Plan Growth Option,,"81,000.000",37.3139,0.00,0.00,"3,022,423.11"
Sell,11/03/2026,13/03/2026,SBI Arbitrage Opportunities Fund - Direct Plan Growth Option,,"81,000.000",37.5769,0.0004,0.00,"3,043,698.46"
Sell,20/05/2026,22/05/2026,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,,"36,000.000",38.8498,0.00,0.00,"1,398,593.21"
Sell,02/06/2026,05/06/2026,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,,"45,000.000",38.8583,0.00,0.00,"1,748,624.01"
Mutual Funds - Liquid,,,,,,,,,
Buy,13/04/2026,13/04/2026,Edelweiss Liquid Fund Direct Plan Growth Option,,100.000,"3,575.5085",0.00,0.00,"357,550.85"
Buy,18/06/2026,18/06/2026,HDFC Liquid Fund -Direct Plan - Growth Option,,127.000,"5,494.1517",0.00,0.00,"697,757.26"
Sell,12/07/2026,13/07/2026,HDFC Liquid Fund -Direct Plan - Growth Option,,28.445,"5,519.3469",0.00,0.00,"156,997.82"
Sell,17/07/2026,20/07/2026,Edelweiss Liquid Fund Direct Plan Growth Option,,97.940,"3,638.1050",0.00,0.00,"356,316.00"
Sell,17/07/2026,20/07/2026,HDFC Liquid Fund -Direct Plan - Growth Option,,96.506,"5,525.3145",0.00,0.00,"533,226.00"
Sell,03/08/2026,04/08/2026,Edelweiss Liquid Fund Direct Plan Growth Option,,2.018,"3,647.4717",0.00,0.00,"7,360.60"
Sell,03/08/2026,04/08/2026,HDFC Liquid Fund -Direct Plan - Growth Option,,2.008,"5,539.6288",0.00,0.00,"11,123.57"
